"TDate","Nat","Name","InOut","ClubFrom","DivFrom","ClubTo","DivTo","Amount","ClubFromID","ClubToID","Year_F"
"31/08","Italie","A.  Lucarelli","in","Fiorentina","Italy","Livorno","Italy",0,48,53,2004
"01/09","Ghana","Emmanuel Osei","in","Turkey","Other","Livorno","Italy",0,104,53,2004
"27/01","Brésil","Paulinho","in","Brazil","Other","Livorno","Italy",0,99,53,2004
"29/06","Japon","A.  Yanagisawa","in","Sampdoria","Italy","Messina","Italy",0,58,54,2004
"01/07","Italie","A.  Cucciari","in","Siena","Italy","Messina","Italy",0,59,54,2004
"01/07","Grèce","P.  Gonias","in","Greece","Other","Messina","Italy",0,108,54,2004
"09/07","Italie","Mirko Conte","in","Sampdoria","Italy","Messina","Italy",0,58,54,2004
"12/07","Serbie","Ivica Iliev","in","Serbia","Other","Messina","Italy",0,114,54,2004
"14/07","Grèce","Eleftheropoulos","in","Greece","Other","Messina","Italy",0,108,54,2004
"15/07","Brésil","Rafael","in","Brazil","Other","Messina","Italy",0,99,54,2004
"01/06","Brésil","Adriano","in","Brazil","Other","Palermo","Italy",0,99,55,2004
"30/06","Italie","C.  Zaccardo","in","Bologna","Italy","Palermo","Italy",0.68,44,55,2004
"01/07","Argentine","M.  González","in","Argentina","Other","Palermo","Italy",0,105,55,2004
"01/07","Italie","Stefano Morrone","in","Chievo Verona","Italy","Palermo","Italy",0,47,55,2004
"01/07","Italie","Generoso Rossi","in","Siena","Italy","Palermo","Italy",0,59,55,2004
"06/07","Argentine","Ernesto Farías","in","Argentina","Other","Palermo","Italy",0,105,55,2004
"16/07","Italie","Simone Barone","in","Parma","Italy","Palermo","Italy",0,56,55,2004
"20/07","Italie","Andrea Barzagli","in","Chievo Verona","Italy","Palermo","Italy",0,47,55,2004
"01/07","Italie","Daniele Dessena","in","Brescia","Italy","Parma","Italy",0,45,56,2004
"11/08","Brésil","Fábio Simplício","in","Brazil","Other","Parma","Italy",0,99,56,2004
"25/08","Italie","Gianluca Berti","in","Palermo","Italy","Parma","Italy",0,55,56,2004
"01/01","Italie","S.  Bettarini","in","Sampdoria","Italy","Parma","Italy",0,58,56,2004
"01/07","Italie","Juri Cannarsa","in","Livorno","Italy","Reggina","Italy",0,53,57,2004
"01/07","Italie","Nicola Pavarini","in","Livorno","Italy","Reggina","Italy",0,53,57,2004
"15/07","Portugal","Ricardo Esteves","in","Portugal","Other","Reggina","Italy",0,106,57,2004
"01/01","Russie","V.  Budyanskiy","in","Juventus","Italy","Reggina","Italy",0,50,57,2004
"18/05","Italie","Max Tonetto","in","Lecce","Italy","Sampdoria","Italy",0,52,58,2004
"06/06","Italie","Marco Pisano","in","Brescia","Italy","Sampdoria","Italy",0,45,58,2004
"17/06","Bélarus","Vitali Kutuzov","in","AC Milan","Italy","Sampdoria","Italy",1.5,41,58,2004
"09/07","Italie","M.  Castellini","in","Parma","Italy","Sampdoria","Italy",0.8,56,58,2004
"09/08","Italie","Fausto Rossini","in","Bologna","Italy","Sampdoria","Italy",0,44,58,2004
"01/01","Italie","A.  Gasbarroni","in","Palermo","Italy","Sampdoria","Italy",0,55,58,2004
"01/07","Italie","A.  Camorani","in","Fiorentina","Italy","Siena","Italy",0,48,59,2004
"01/07","Italie","D.  Di Donato","in","Palermo","Italy","Siena","Italy",0,55,59,2004
"07/07","Italie","G.  Falsini","in","Reggina","Italy","Siena","Italy",0,57,59,2004
"08/07","Italie","M.  Graffiedi","in","Fiorentina","Italy","Siena","Italy",0,48,59,2004
"31/01","Brésil","Alberto","in","Udinese","Italy","Siena","Italy",0,60,59,2004
"01/07","Italie","Stefano Mauri","in","Brescia","Italy","Udinese","Italy",0,45,60,2004
"01/07","Argentine","F.  Tissone","in","Argentina","Other","Udinese","Italy",0,105,60,2004
"31/01","Brésil","Gustavo","in","Brazil","Other","Udinese","Italy",0,99,60,2004
"02/06","Brésil","André Luiz","in","Brazil","Other","AC Ajaccio","France",0,99,61,2004
"03/06","Brésil","Marcelinho Carioca","in","Brazil","Other","AC Ajaccio","France",0,99,61,2004
"05/06","Brésil","M.  de Faria","in","Mexico","Other","AC Ajaccio","France",0,109,61,2004
"19/06","Portugal","Gaspar","in","Portugal","Other","AC Ajaccio","France",0,106,61,2004
"05/08","Brésil","Lucas Pereira","in","Brazil","Other","AC Ajaccio","France",0,99,61,2004
"24/08","France","S.  Porato","in","Monaco","France","AC Ajaccio","France",0,72,61,2004
"24/05","Belgique","Luigi Pieroni","in","Belgium","Other","Auxerre","France",1.5,103,62,2004
"15/07","France","Benoît Cheyrou","in","Lille","France","Auxerre","France",0,68,62,2004
"24/06","France","Tony Vairelles","in","Rennes","France","Bastia","France",0,76,63,2004
"22/01","Suisse","Bernt Haas","in","WBA","England","Bastia","France",0,20,63,2004
"24/01","France","Stéphane Ziani","in","Switzerland","Other","Bastia","France",0,102,63,2004
"30/01","France","C.  Karembeu","in","Switzerland","Other","Bastia","France",0,102,63,2004
"24/05","France","L.  Laslandes","in","Nice","France","Bordeaux","France",0,74,64,2004
"18/06","Brésil","Thiago Ribeiro","in","Brazil","Other","Bordeaux","France",0,99,64,2004
"26/07","Grèce","Michalis Kapsis","in","Greece","Other","Bordeaux","France",0.5,108,64,2004
"28/07","France","Cyril Rool","in","Lens","France","Bordeaux","France",0,67,64,2004
"10/06","France","F.  Danjou","in","AC Ajaccio","France","Caen","France",0,61,65,2004
"22/06","Belgique","Grégory Dufer","in","Belgium","Other","Caen","France",1,103,65,2004
"24/06","Sénégal","Ibrahima Faye","in","Belgium","Other","Caen","France",0,103,65,2004
"24/07","Belgique","Steve Dugardein","in","Belgium","Other","Caen","France",0,103,65,2004
"22/01","Serbie","Igor Matic","in","Serbia","Other","Caen","France",0,114,65,2004
"01/02","Cameroun","M.  Idrissou","in","Hannover 96","Germany","Caen","France",0,89,65,2004
"25/06","France","G.  Forschelet","in","Switzerland","Other","Istres","France",0,102,66,2004
"01/07","Serbie","Dejan Ilic","in","Serbia","Other","Istres","France",0,114,66,2004
"19/07","France","Florian Maurice","in","Bastia","France","Istres","France",0,63,66,2004
"30/08","Tunisie","Adel Chedli","in","Sochaux","France","Istres","France",0,78,66,2004
"09/01","Brésil","Leandro Amaral","in","Brazil","Other","Istres","France",0,99,66,2004
"09/01","France","S.  Perez","in","Marseille","France","Istres","France",0,70,66,2004
"18/01","Côte d'Ivoire","I.  Bakayoko","in","Osasuna","Spain","Istres","France",0,35,66,2004
"11/06","France","Eric Carrière","in","Lyon","France","Lens","France",0,69,67,2004
"28/06","France","Nicolas Gillet","in","Nantes","France","Lens","France",0,73,67,2004
"28/06","Brésil","Vitorino Hilton","in","Bastia","France","Lens","France",0,63,67,2004
"29/01","Brésil","Jussiê","in","Brazil","Other","Lens","France",3.5,99,67,2004
"07/06","France","Nicolas Raynier","in","Monaco","France","Lille","France",0,72,68,2004
"07/06","Sénégal","Tony Sylva","in","Monaco","France","Lille","France",0,72,68,2004
"29/06","Grèce","S.  Tavlaridis","in","Arsenal","England","Lille","France",0,1,68,2004
"30/07","Serbie","M.  Vitakic","in","Serbia","Other","Lille","France",0,114,68,2004
"01/08","Brésil","Rafael Schmitz","in","Russia","Other","Lille","France",0,113,68,2004
"31/08","Nigeria","P.  Odemwingie","in","Belgium","Other","Lille","France",0.65,103,68,2004
"07/06","France","Eric Abidal","in","Lille","France","Lyon","France",8.5,68,69,2004
"07/06","France","P.-A. Frau","in","Sochaux","France","Lyon","France",8.5,78,69,2004
"06/08","Sénégal","Lamine Diatta","in","Rennes","France","Lyon","France",0,76,69,2004
"23/08","Brésil","Cris","in","Brazil","Other","Lyon","France",3.5,99,69,2004
"30/08","Brésil","Nilmar","in","Brazil","Other","Lyon","France",5.8,99,69,2004
"31/08","France","Sylvain Wiltord","in","Arsenal","England","Lyon","France",0,1,69,2004
"29/06","France","Fréderic Déhu","in","Paris S-G","France","Marseille","France",0,75,70,2004
"29/06","France","B.  Pedretti","in","Sochaux","France","Marseille","France",5,78,70,2004
"26/07","France","B.  Lizarazu","in","Bayern Munich","Germany","Marseille","France",0,83,70,2004
"29/07","Brésil","Eduardo Costa","in","Bordeaux","France","Marseille","France",6,64,70,2004
"30/07","France","P.  Luyindula","in","Lyon","France","Marseille","France",12,69,70,2004
"31/08","France","F.  Fiorèse","in","Paris S-G","France","Marseille","France",3,75,70,2004
"02/06","France","C.  Avezac","in","Toulouse FC","France","Metz","France",0,80,71,2004
"25/06","Cameroun","Hervé Tum","in","Switzerland","Other","Metz","France",0,102,71,2004
"27/06","France","G.  Wimbée","in","Lille","France","Metz","France",0,68,71,2004
"01/07","Belgique","Stéphane Thys","in","Belgium","Other","Metz","France",0,103,71,2004
"12/06","Brésil","Maicon","in","Brazil","Other","Monaco","France",3,99,72,2004
"24/06","France","F.  Modesto","in","Cagliari","Italy","Monaco","France",0,46,72,2004
"16/07","Uruguay","J.  Chevantón","in","Lecce","Italy","Monaco","France",10,52,72,2004
"21/07","Sierra Léone","Mohamed Kallon","in","Inter Milan","Italy","Monaco","France",4,49,72,2004
"16/05","France","G.  Warmuz","in","Dortmund","Germany","Monaco","France",0,85,72,2004
"09/06","Colombie","A.  Viveros","in","Portugal","Other","Nantes","France",0,106,73,2004
"14/07","Mali","M.  Bagayoko","in","AC Ajaccio","France","Nantes","France",0,61,73,2004
"22/07","Roumanie","Florin Bratu","in","Turkey","Other","Nantes","France",3,104,73,2004
"13/07","Tahiti","Marama Vahirua","in","Nantes","France","Nice","France",0.5,73,74,2004
"31/07","Nigeria","Victor Agali","in","Schalke 04","Germany","Nice","France",0,95,74,2004
"24/08","France","Florent Balmont","in","Lyon","France","Nice","France",1.5,69,74,2004
"25/08","France","F.  Grenet","in","Rennes","France","Nice","France",0,76,74,2004
"30/08","Belgique","R.  Bisconti","in","Belgium","Other","Nice","France",0,103,74,2004
"31/01","France","Martin Djetou","in","Fulham","England","Nice","France",0,10,74,2004
"03/06","France","S.  Pichot","in","Lille","France","Paris S-G","France",0,68,75,2004
"25/06","Cameroun","J.-H. Ateba","in","Nantes","France","Paris S-G","France",0,73,75,2004
"28/06","France","Jérôme Rothen","in","Monaco","France","Paris S-G","France",10,72,75,2004
"28/06","Colombie","Mario Yepes","in","Nantes","France","Paris S-G","France",10,73,75,2004
"01/07","France","Sylvain Armand","in","Nantes","France","Paris S-G","France",5,73,75,2004
"31/07","Bosnie-Herzégovine","Vedad Ibisevic","in","United States","Other","Paris S-G","France",0,111,75,2004
"16/08","Portugal","Hélder","in","Portugal","Other","Paris S-G","France",0,106,75,2004
"31/08","Martinique","C.-E. Coridon","in","Lens","France","Paris S-G","France",0,67,75,2004
"25/01","Russie","Sergey Semak","in","Russia","Other","Paris S-G","France",2.5,113,75,2004
"01/07","Sénégal","Moussa Sow","in","Turkey","Other","Rennes","France",0,104,76,2004
"03/07","Brésil","Adaílton","in","Brazil","Other","Rennes","France",0,99,76,2004
"23/07","Cameroun","Perrier Doumbé","in","Auxerre","France","Rennes","France",0,62,76,2004
"22/06","Martinique","F.  Piquionne","in","Rennes","France","Saint-Etienne","France",3.5,76,77,2004
"24/06","Côte d'Ivoire","Didier Zokora","in","Belgium","Other","Saint-Etienne","France",2,103,77,2004
"03/07","France","Zoumana Camara","in","Lens","France","Saint-Etienne","France",0,67,77,2004
"18/08","Guinée","P.  Feindouno","in","Bordeaux","France","Saint-Etienne","France",3,64,77,2004
"19/01","Sénégal","Lamine Sakho","in","Marseille","France","Saint-Etienne","France",0,70,77,2004
"01/06","France","Maxime Josse","in","Switzerland","Other","Sochaux","France",0,102,78,2004
"01/07","France","Jérémy Ménez","in","Mexico","Other","Sochaux","France",0,109,78,2004
"07/08","Brésil","Ilan","in","Brazil","Other","Sochaux","France",3,99,78,2004
"19/08","France","Romain Pitau","in","Nice","France","Sochaux","France",0,74,78,2004
"29/01","Togo","Mohamed Kader","in","Switzerland","Other","Sochaux","France",0,102,78,2004
"24/06","Côte d'Ivoire","Arthur Boka","in","Belgium","Other","Strasbourg","France",1,103,79,2004
"09/07","France","Mickaël Pagis","in","Sochaux","France","Strasbourg","France",0.5,78,79,2004
"27/05","France","Pantxi Sirieix","in","Auxerre","France","Toulouse FC","France",0,62,80,2004
"10/06","France","Daniel Moreira","in","Lens","France","Toulouse FC","France",0,67,80,2004
"18/06","France","D.  Arribagé","in","Rennes","France","Toulouse FC","France",0,76,80,2004
"02/06","Albanie","Klodian Duro","in","Turkey","Other","Bielefeld","Germany",0,104,81,2004
"18/06","Croatie","Marijo Maric","in","Austria","Other","Bielefeld","Germany",0.15,107,81,2004
"01/07","Afrique du Sud","Delron Buckley","in","Bochum","Germany","Bielefeld","Germany",0.25,84,81,2004
"01/07","Brésil","Roger Bernardo","in","Brazil","Other","Bielefeld","Germany",0,99,81,2004
"01/07","Allemagne","Markus Schuler","in","Hannover 96","Germany","Bielefeld","Germany",0,89,81,2004
"05/07","Roumanie","C.  Raducanu","in","Espanyol","Spain","Bielefeld","Germany",0,26,81,2004
"01/01","Allemagne","Heiner Backhaus","in","M'gladbach","Germany","Bielefeld","Germany",0,86,81,2004
"01/01","Pologne","Tomasz Wisio","in","Austria","Other","Bielefeld","Germany",0,107,81,2004
"11/06","Allemagne","Paul Freier","in","Bochum","Germany","Bayer Leverkusen","Germany",3.5,84,82,2004
"01/07","Allemagne","Gonzalo Castro","in","Stuttgart","Germany","Bayer Leverkusen","Germany",0,96,82,2004
"01/07","Pologne","Jacek Krzynowek","in","FC Nürnberg","Germany","Bayer Leverkusen","Germany",0,94,82,2004
"08/07","Brésil","Roque Júnior","in","Siena","Italy","Bayer Leverkusen","Germany",0,59,82,2004
"27/05","Brésil","Lúcio","in","Bayer Leverkusen","Germany","Bayern Munich","Germany",13,82,83,2004
"01/07","Allemagne","Torsten Frings","in","Dortmund","Germany","Bayern Munich","Germany",9.3,85,83,2004
"01/07","Iran","Vahid Hashemian","in","Bochum","Germany","Bayern Munich","Germany",2,84,83,2004
"05/01","France","B.  Lizarazu","in","Marseille","France","Bayern Munich","Germany",0,70,83,2004
"01/06","République tchèque","V.  Lokvenc","in","Kaiserslautern","Germany","Bochum","Germany",0,92,84,2004
"01/07","Danemark","Tommy Bechmann","in","Denmark","Other","Bochum","Germany",1.5,112,84,2004
"01/07","Allemagne","Claus Costa","in","Bayer Leverkusen","Germany","Bochum","Germany",0,82,84,2004
"01/07","Slovénie","A.  Knavs","in","Kaiserslautern","Germany","Bochum","Germany",0,92,84,2004
"01/07","Bosnie-Herzégovine","Z.  Misimovic","in","Bayern Munich","Germany","Bochum","Germany",0,83,84,2004
"11/01","Danemark","P.  Skov-Jensen","in","Denmark","Other","Bochum","Germany",0,112,84,2004
"15/06","Nigeria","Sunday Oliseh","in","Bochum","Germany","Dortmund","Germany",0,84,85,2004
"18/01","Pologne","E.  Smolarek","in","Netherlands","Other","Dortmund","Germany",0,100,85,2004
"05/06","Allemagne","Sead Ramovic","in","Wolfsburg","Germany","M'gladbach","Germany",0.2,98,86,2004
"09/06","Allemagne","Christian Ziege","in","Tottenham","England","M'gladbach","Germany",0,19,86,2004
"11/06","Belgique","van Kerckhoven","in","Schalke 04","Germany","M'gladbach","Germany",0,95,86,2004
"01/07","Allemagne","Darius Kampa","in","FC Nürnberg","Germany","M'gladbach","Germany",0,94,86,2004
"01/07","Allemagne","Oliver Neuville","in","Bayer Leverkusen","Germany","M'gladbach","Germany",0,82,86,2004
"16/07","Serbie","Vladimir Ivic","in","Serbia","Other","M'gladbach","Germany",0,114,86,2004
"13/12","Allemagne","Jörg Böhme","in","Schalke 04","Germany","M'gladbach","Germany",0,95,86,2004
"01/01","Belgique","Bernd Thijs","in","Turkey","Other","M'gladbach","Germany",0.6,104,86,2004
"06/01","Australie","Craig Moore","in","Scotland","Other","M'gladbach","Germany",0,101,86,2004
"12/01","Belgique","Wesley Sonck","in","Netherlands","Other","M'gladbach","Germany",2.5,100,86,2004
"15/01","Etats-Unis","Kasey Keller","in","Tottenham","England","M'gladbach","Germany",0,19,86,2004
"20/01","Belgique","Filip Daems","in","Turkey","Other","M'gladbach","Germany",0,104,86,2004
"30/01","Brésil","Élber","in","Lyon","France","M'gladbach","Germany",0,69,86,2004
"01/01","Géorgie","Khizaneishvili","in","Russia","Other","Freiburg","Germany",0.8,113,87,2004
"11/01","Pays-Bas","Samuel Koejoe","in","Austria","Other","Freiburg","Germany",0,107,87,2004
"20/01","Autriche","Ibertsberger","in","Austria","Other","Freiburg","Germany",0,107,87,2004
"01/07","Belgique","Emile Mpenza","in","Belgium","Other","Hamburger SV","Germany",2,103,88,2004
"01/07","Belgique","D.  Van Buyten","in","Marseille","France","Hamburger SV","Germany",3.8,70,88,2004
"30/08","Pays-Bas","K.  Boulahrouz","in","Netherlands","Other","Hamburger SV","Germany",0,100,88,2004
"25/06","Brésil","Leandro","in","Switzerland","Other","Hannover 96","Germany",0.45,102,89,2004
"28/06","Autriche","Roman Wallner","in","Austria","Other","Hannover 96","Germany",0.43,107,89,2004
"01/07","Australie","Frank Juric","in","Bayer Leverkusen","Germany","Hannover 96","Germany",0,82,89,2004
"06/07","Allemagne","Michael Tarnat","in","Manchester City","England","Hannover 96","Germany",0,12,89,2004
"07/07","Portugal","Ricardo Sousa","in","Portugal","Other","Hannover 96","Germany",0.75,106,89,2004
"01/07","Danemark","David Rasmussen","in","Denmark","Other","Hansa Rostock","Germany",0,112,90,2004
"27/08","Suède","Marcus Allbäck","in","Aston Villa","England","Hansa Rostock","Germany",0,2,90,2004
"09/06","Turquie","Y.  Bastürk","in","Bayer Leverkusen","Germany","Hertha Berlin","Germany",0,82,91,2004
"28/06","Allemagne","Gerhard Tremmel","in","Hannover 96","Germany","Hertha Berlin","Germany",0,89,91,2004
"02/07","Brésil","Gilberto","in","Brazil","Other","Hertha Berlin","Germany",1.5,99,91,2004
"23/05","Allemagne","C.  Nerlinger","in","Scotland","Other","Kaiserslautern","Germany",0,101,92,2004
"01/06","Albanie","Jurgen Gjasula","in","Freiburg","Germany","Kaiserslautern","Germany",0,87,92,2004
"01/06","Allemagne","Jochen Seitz","in","Schalke 04","Germany","Kaiserslautern","Germany",0,95,92,2004
"01/07","Allemagne","Carsten Jancker","in","Udinese","Italy","Kaiserslautern","Germany",0,60,92,2004
"02/01","Autriche","Jürgen Macho","in","Austria","Other","Kaiserslautern","Germany",0,107,92,2004
"06/01","Allemagne","Hanno Balitsch","in","Bayer Leverkusen","Germany","Mainz","Germany",0.5,82,93,2004
"29/05","Allemagne","Markus Daun","in","Werder Bremen","Germany","FC Nürnberg","Germany",0,97,94,2004
"01/06","Pologne","Tomasz Hajto","in","Schalke 04","Germany","FC Nürnberg","Germany",0,95,94,2004
"01/07","Croatie","Ivica Banovic","in","Werder Bremen","Germany","FC Nürnberg","Germany",0,97,94,2004
"01/07","Allemagne","Marcel Ketelaer","in","M'gladbach","Germany","FC Nürnberg","Germany",0,86,94,2004
"14/07","Brésil","Leandro Tigrão","in","Brazil","Other","FC Nürnberg","Germany",0,99,94,2004
"30/08","Suisse","M.  Cantaluppi","in","Switzerland","Other","FC Nürnberg","Germany",0.65,102,94,2004
"02/06","Brésil","Lincoln","in","Kaiserslautern","Germany","Schalke 04","Germany",0.6,92,95,2004
"15/06","Brésil","Marcelo Bordon","in","Stuttgart","Germany","Schalke 04","Germany",0,96,95,2004
"01/07","Brésil","Ailton","in","Werder Bremen","Germany","Schalke 04","Germany",0,97,95,2004
"01/07","Serbie","Mladen Krstajic","in","Werder Bremen","Germany","Schalke 04","Germany",0,97,95,2004
"01/01","Allemagne","Mimoun Azaouagh","in","Mainz","Germany","Schalke 04","Germany",0,93,95,2004
"01/07","France","M.  Delpierre","in","Lille","France","Stuttgart","Germany",0,68,96,2004
"16/07","Allemagne","Markus Babbel","in","Liverpool","England","Stuttgart","Germany",0,11,96,2004
"25/01","Brésil","Elson Falcão","in","Brazil","Other","Stuttgart","Germany",0,99,96,2004
"01/07","Allemagne","F.  Fahrenhorst","in","Bochum","Germany","Werder Bremen","Germany",0,84,97,2004
"01/07","Allemagne","Miroslav Klose","in","Kaiserslautern","Germany","Werder Bremen","Germany",5,92,97,2004
"16/07","Brésil","Gustavo Nery","in","Brazil","Other","Werder Bremen","Germany",0,99,97,2004
"19/07","Finlande","Petri Pasanen","in","Portsmouth","England","Werder Bremen","Germany",0.75,17,97,2004
"04/06","Pays-Bas","Kevin Hofland","in","Netherlands","Other","Wolfsburg","Germany",0,100,98,2004
"15/06","Argentine","Facundo Quiroga","in","Portugal","Other","Wolfsburg","Germany",1.5,106,98,2004
"18/06","Allemagne","Thomas Brdaric","in","Hannover 96","Germany","Wolfsburg","Germany",1,89,98,2004
"03/07","Bulgarie","Marian Hristov","in","Kaiserslautern","Germany","Wolfsburg","Germany",0,92,98,2004
"01/01","Croatie","Tomislav Maric","in","M'gladbach","Germany","Wolfsburg","Germany",0,86,98,2004
"01/07","Maroc","Hassan Kachloul","out","Aston Villa","England","Scotland","Other",0,2,101,2004
"31/01","Ecosse","Barry Ferguson","out","Blackburn","England","Scotland","Other",6.8,4,101,2004
"17/05","Angleterre","Steve Howey","out","Bolton Wanderers","England","United States","Other",0,5,111,2004
"01/01","France","C.  Berthelin","out","Crystal Palace","England","Belgium","Other",0,8,103,2004
"01/07","Ghana","Alex Nyarko","out","Everton","England","Norway","Other",0,9,110,2004
"29/07","Suède","T.  Linderoth","out","Everton","England","Denmark","Other",0,9,112,2004
"28/01","Suisse","S.  Henchoz","out","Liverpool","England","Scotland","Other",0,11,101,2004
